age;male;eduyears;nzeuro;rightwing;rural;neg_ath;neg_bd;neg_ch;neg_hd;neg_jw;neg_ms;thr_ath;thr_bd;thr_ch;thr_hd;thr_jw;thr_ms;wave;religiosity
63;Male;16,0;NA;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;NA;NA;Not threatening at all;Not very threatening;NA;Somewhat threatening;2019;3
40;Not Male;13,0;NA;NA;Not Rural;Very positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Somewhat threatening;Not very threatening;Not very threatening;Somewhat threatening;2018;5
41;Not Male;20,0;NA;NA;Not Rural;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not threatening at all;Somewhat threatening;Not very threatening;NA;Somewhat threatening;2019;6
61;Not Male;NA;NA;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Very positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;7
62;Not Male;16,0;NA;10;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;3
22;Not Male;17,0;NA;3;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat negative;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;5
23;Not Male;18,0;NA;2;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat negative;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Somewhat threatening;Not threatening at all;Not threatening at all;Not very threatening;2019;4
75;NA;12,0;NA;6;Not Rural;Very Negative;Somewhat positive;Somewhat positive;Somewhat negative;Somewhat positive;Very Negative;3;Not threatening at all;Not threatening at all;Not very threatening;Not threatening at all;Somewhat threatening;2018;4
76;Male;12,0;NA;5;Not Rural;Somewhat negative;Very positive;Somewhat positive;Somewhat negative;Very positive;Somewhat negative;2;Not threatening at all;Not threatening at all;Somewhat threatening;Not threatening at all;Very threatening;2019;4
64;Not Male;13,0;NA;3;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
65;Not Male;12,0;NA;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;3;Somewhat threatening;Somewhat threatening;Somewhat threatening;Somewhat threatening;Somewhat threatening;2019;3
30;Not Male;16,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
31;Not Male;NA;1;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not very threatening;Not threatening at all;Not threatening at all;Not very threatening;Not very threatening;2019;4
74;Male;8,0;NA;5;Not Rural;Very Negative;Very Negative;Very positive;Very Negative;Very Negative;Very Negative;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Very threatening;2018;2
75;Male;8,0;NA;NA;Not Rural;Somewhat negative;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;2
74;Male;NA;1;5;Not Rural;Neither negative nor positive;Somewhat negative;Somewhat positive;Somewhat negative;Somewhat positive;Somewhat negative;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;2018;4
75;Male;NA;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not threatening at all;Not very threatening;Not very threatening;Not very threatening;2019;4
51;Male;12,0;NA;5;Not Rural;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;1
52;Male;NA;NA;NA;Not Rural;NA;Very positive;Very positive;NA;NA;Very Negative;NA;Not threatening at all;Not threatening at all;NA;NA;Somewhat threatening;2019;2
42;Male;16,0;NA;3;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;6
43;Male;17,0;NA;4;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;4
65;Not Male;13,0;1;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Somewhat threatening;2018;NA
66;Not Male;15,0;1;6;Not Rural;NA;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;3;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;5
69;Not Male;15,0;1;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
70;Not Male;18,0;1;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2019;3
43;Not Male;NA;1;NA;NA;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
44;Not Male;17,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2019;3
34;Not Male;17,0;1;3;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;5
35;Not Male;17,0;1;3;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2019;4
48;Male;11,0;NA;4;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
49;Male;11,0;NA;4;Not Rural;Somewhat positive;Very positive;Somewhat positive;Somewhat positive;Very positive;Somewhat negative;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Very threatening;2019;3
63;Male;13,0;1;8;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;7
64;Male;16,0;1;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;7
60;Not Male;14,0;1;7;Not Rural;NA;Somewhat positive;Somewhat negative;Somewhat negative;Somewhat negative;Somewhat negative;NA;Not threatening at all;Somewhat threatening;Not very threatening;Somewhat threatening;Somewhat threatening;2018;5
61;Not Male;14,0;1;8;Not Rural;Very positive;Very positive;Somewhat negative;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Somewhat threatening;Not very threatening;Somewhat threatening;Somewhat threatening;2019;5
64;Not Male;6,0;1;NA;Not Rural;Neither negative nor positive;Somewhat positive;Very positive;Neither negative nor positive;Very positive;Somewhat negative;2;Not threatening at all;Not threatening at all;Not very threatening;Not threatening at all;Very threatening;2018;2
65;Not Male;NA;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Very positive;Neither negative nor positive;Very positive;Somewhat negative;1;Not threatening at all;NA;Not very threatening;Not threatening at all;Very threatening;2019;NA
42;Male;16,0;1;1;Not Rural;Somewhat positive;Somewhat positive;Neither negative nor positive;Somewhat positive;Somewhat positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;7
43;Male;18,0;NA;1;Not Rural;Somewhat positive;Somewhat positive;Somewhat negative;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Somewhat threatening;Not threatening at all;Not threatening at all;Not threatening at all;2019;7
53;Not Male;12,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;NA;NA;NA;NA;NA;2018;4
54;Not Male;12,0;1;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2019;4
42;Not Male;14,0;NA;5;Not Rural;Neither negative nor positive;Somewhat positive;Very positive;Neither negative nor positive;Somewhat positive;Very Negative;2;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
43;Not Male;18,0;NA;5;Not Rural;Neither negative nor positive;Somewhat positive;Very positive;Somewhat positive;Somewhat positive;Neither negative nor positive;3;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Somewhat threatening;2019;3
40;Not Male;NA;1;9;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat negative;2;Not threatening at all;Not very threatening;Not threatening at all;Not threatening at all;Somewhat threatening;2018;6
41;Not Male;NA;1;7;Not Rural;Very positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not threatening at all;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;2019;6
65;Male;NA;1;8;Not Rural;Very positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;1;Not threatening at all;Somewhat threatening;Somewhat threatening;Not threatening at all;Somewhat threatening;2018;7
66;NA;18,0;NA;7;Not Rural;Very positive;Very positive;Neither negative nor positive;Neither negative nor positive;Very positive;Somewhat negative;1;Not threatening at all;Not very threatening;Not threatening at all;Not threatening at all;Somewhat threatening;2019;7
60;Male;25,0;NA;0;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;6
61;NA;20,0;NA;1;Not Rural;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;NA;NA;NA;NA;NA;2019;7
69;Male;NA;1;7;Not Rural;Somewhat positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;1;Not threatening at all;Not very threatening;Not threatening at all;Not very threatening;Not very threatening;2018;6
70;Male;11,0;1;5;Not Rural;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;Somewhat threatening;2019;7
45;Male;15,0;1;7;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;NA;NA;NA;NA;NA;2018;4
46;Male;15,0;1;6;Not Rural;Neither negative nor positive;Very positive;Very positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;Not threatening at all;Not very threatening;Not very threatening;Not threatening at all;Somewhat threatening;2019;3
75;Male;25,0;1;6;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;6
76;Male;20,0;1;6;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;6
55;Male;17,0;NA;5;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat negative;Very Negative;1;Not very threatening;Not threatening at all;Not very threatening;Somewhat threatening;Very threatening;2018;3
56;Male;17,0;NA;6;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat positive;Somewhat positive;Neither negative nor positive;Somewhat negative;2;Not threatening at all;Not very threatening;Not very threatening;Not very threatening;Very threatening;2019;3
73;Male;10,0;1;9;NA;Neither negative nor positive;Neither negative nor positive;Very positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;3;Not very threatening;Not threatening at all;Not very threatening;Not very threatening;Somewhat threatening;2018;4
74;Male;10,0;1;10;Not Rural;Neither negative nor positive;Neither negative nor positive;Very positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;3;Not very threatening;Not very threatening;Somewhat threatening;NA;Somewhat threatening;2019;4
24;Male;17,0;NA;NA;Not Rural;NA;Neither negative nor positive;Very positive;Neither negative nor positive;Somewhat positive;Very Negative;NA;Not threatening at all;Not threatening at all;Not very threatening;Not threatening at all;Very threatening;2018;3
25;Male;18,0;NA;5;Not Rural;Somewhat positive;Neither negative nor positive;Very positive;Neither negative nor positive;Neither negative nor positive;Somewhat positive;2;Not very threatening;Not threatening at all;Not very threatening;Not very threatening;Not very threatening;2019;3
66;Male;12,0;1;5;Not Rural;Somewhat positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Very Negative;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Somewhat threatening;2018;3
67;Male;13,0;1;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Neither negative nor positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;3
40;Male;21,0;NA;7;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
41;Male;24,0;NA;7;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2019;2
64;Male;17,0;NA;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;NA;Not threatening at all;2018;6
65;Male;18,0;NA;5;Not Rural;Neither negative nor positive;Neither negative nor positive;NA;NA;NA;NA;1;Not threatening at all;Not threatening at all;Not threatening at all;NA;Not threatening at all;2019;6
65;Male;13,0;1;3;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;7
66;Male;12,0;1;3;Not Rural;Somewhat positive;Somewhat negative;Somewhat negative;Somewhat negative;Somewhat negative;Somewhat negative;1;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2019;7
71;Not Male;12,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;6
72;Not Male;11,0;1;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;7
60;Not Male;9,0;1;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2018;3
61;Not Male;10,0;1;7;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;3
57;Not Male;14,0;NA;5;Not Rural;Neither negative nor positive;Very positive;Somewhat positive;Very positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
58;Not Male;21,0;NA;NA;Not Rural;Very positive;Very positive;NA;Very positive;Very positive;Very Negative;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Very threatening;2019;2
72;Male;19,0;NA;7;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Somewhat threatening;2018;3
73;Male;18,0;NA;8;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat positive;Very positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2019;3
58;Not Male;18,0;NA;5;Not Rural;Very Negative;Somewhat positive;Somewhat negative;Somewhat negative;NA;Somewhat negative;3;Not threatening at all;Not threatening at all;Somewhat threatening;NA;Somewhat threatening;2018;2
59;Male;9,0;NA;NA;Not Rural;Very Negative;Very positive;NA;Somewhat positive;Very Negative;Very Negative;3;Not threatening at all;Not very threatening;Not threatening at all;NA;Very threatening;2019;3
68;Not Male;NA;1;8;Not Rural;Neither negative nor positive;Somewhat positive;Very positive;Somewhat positive;Somewhat positive;Somewhat positive;NA;Not threatening at all;Not threatening at all;Not very threatening;Not threatening at all;Not very threatening;2018;3
69;Not Male;12,0;1;NA;Not Rural;Neither negative nor positive;Somewhat positive;Very positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2019;3
68;Not Male;12,0;1;6;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;5
69;Not Male;12,0;1;6;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;6
66;Not Male;20,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
67;Not Male;25,0;NA;4;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Somewhat threatening;Not very threatening;Not very threatening;Somewhat threatening;2019;6
50;Not Male;16,0;1;6;Not Rural;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;5
51;Not Male;16,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;NA;NA;NA;NA;NA;2019;5
51;Male;14,0;NA;NA;Not Rural;Neither negative nor positive;Somewhat positive;Very positive;Somewhat positive;Somewhat positive;Somewhat positive;NA;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;3
52;Male;14,0;NA;7;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;3
70;Male;20,0;NA;8;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2018;3
71;Male;18,0;NA;10;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;3
49;Not Male;14,0;NA;NA;Not Rural;Somewhat positive;Neither negative nor positive;Somewhat negative;NA;Neither negative nor positive;Somewhat negative;2;Not very threatening;Not very threatening;NA;Not very threatening;Somewhat threatening;2018;6
50;Male;13,0;1;2;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;2;Not threatening at all;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;2019;7
65;Male;16,0;NA;8;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not very threatening;Not threatening at all;Not very threatening;2018;4
66;Male;16,0;NA;5;Not Rural;Somewhat positive;Somewhat positive;Very positive;Neither negative nor positive;Somewhat positive;Somewhat positive;2;Not threatening at all;Not threatening at all;Not very threatening;Not threatening at all;Not very threatening;2019;5
44;Male;13,0;NA;7;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;NA;NA;NA;NA;NA;2018;2
45;Male;12,0;NA;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;2
54;Not Male;17,0;NA;9;Not Rural;NA;NA;Very positive;NA;NA;NA;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
55;Not Male;16,0;NA;8;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;4
51;Male;18,0;NA;7;Not Rural;Somewhat positive;Neither negative nor positive;Very positive;Neither negative nor positive;Very positive;Neither negative nor positive;2;Somewhat threatening;Not very threatening;Somewhat threatening;Not very threatening;Very threatening;2018;3
52;Male;16,0;NA;6;Not Rural;Somewhat positive;NA;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;3
37;Male;NA;1;3;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;6
38;Male;18,0;1;2;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;6
54;Not Male;NA;NA;7;Not Rural;Somewhat negative;Somewhat negative;Very positive;Somewhat negative;Somewhat negative;Somewhat negative;3;Somewhat threatening;Not threatening at all;Not threatening at all;Somewhat threatening;Very threatening;2018;2
55;Not Male;16,0;NA;6;Not Rural;Somewhat positive;Somewhat positive;Very positive;Somewhat positive;Somewhat positive;Somewhat negative;2;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Somewhat threatening;2019;2
30;Not Male;15,0;NA;NA;Not Rural;NA;NA;Somewhat positive;Neither negative nor positive;NA;Somewhat positive;2;NA;Not threatening at all;NA;NA;Not threatening at all;2018;3
31;Not Male;13,0;NA;8;Not Rural;Neither negative nor positive;NA;Somewhat positive;NA;NA;Somewhat positive;3;NA;Not threatening at all;NA;NA;Not threatening at all;2019;3
58;NA;16,0;1;7;Not Rural;Somewhat positive;Somewhat positive;Very positive;Somewhat positive;Somewhat positive;Somewhat positive;3;Somewhat threatening;Somewhat threatening;Somewhat threatening;Somewhat threatening;Somewhat threatening;2018;2
59;Male;16,0;1;6;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;3;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;2
67;Male;15,0;NA;8;Not Rural;Very Negative;Somewhat negative;Very positive;Somewhat negative;Somewhat negative;Somewhat negative;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;1
68;Male;12,0;NA;10;Not Rural;Very Negative;Very Negative;Very positive;Very Negative;Somewhat negative;Very Negative;4;Very threatening;Not threatening at all;Very threatening;Somewhat threatening;Very threatening;2019;1
47;Not Male;15,0;NA;10;Not Rural;Neither negative nor positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
48;Not Male;15,0;NA;NA;Not Rural;Neither negative nor positive;Somewhat positive;Very positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not very threatening;Not threatening at all;Not very threatening;Not very threatening;Not very threatening;2019;3
66;Male;10,0;1;8;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2018;4
67;Male;15,0;1;7;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;NA;NA;NA;NA;NA;NA;2019;4
44;Not Male;10,0;1;6;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not very threatening;Not threatening at all;Somewhat threatening;2018;5
45;Not Male;9,0;1;5;Not Rural;Somewhat positive;Somewhat positive;Neither negative nor positive;Somewhat negative;Neither negative nor positive;Very Negative;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Somewhat threatening;2019;5
19;Not Male;14,0;NA;5;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
20;Not Male;15,0;NA;5;Not Rural;Somewhat positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;3
27;Not Male;18,0;NA;NA;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;3
28;Not Male;15,0;NA;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2019;5
25;Male;13,0;NA;5;Not Rural;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;NA
