"","id","wave","age","male","religiousity","eduyears","rural","nzeuro","highestqual","rightwing","attitudechr","attitudemus","attitudehin","attitudebud","attitudejew","attitudeath","threatchr","threatmus","threathin","threatbud","threatjew","threatath","sciencefaith","measuredbothyears","notreligious","weight","neg_ms","neg_hd","neg_bd","neg_ch","neg_jw","neg_ath","thr_ms","thr_hd","thr_bd","thr_ch","thr_jw","thr_ath","a_c","a_10c","edu","rw_s","r_s","edu_s"
"494","247","2019",34,"Not Male",7,18,"Not Rural",1,7,2,3,2,2,2,2,2,4,4,4,4,4,4,4,1,1,2.41743933573952,"Somewhat positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Somewhat positive","Somewhat positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-15.555469953775,-1.5555469953775,7,-1.36866278267445,1.59823872596319,1.2750470204393
"495","248","2018",75,NA,3,18,"Not Rural",1,4,8,1,3,3,3,3,3,4,2,3,3,3,4,2,1,0,0.705704419156415,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Very positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Not very threatening","Not very threatening","Not threatening at all","Not very threatening",1,25.444530046225,2.5444530046225,4,1.32570027380126,-0.796559255182569,0.00686329137796273
"496","248","2019",76,"Male",3,18,"Not Rural",1,4,8,1,3,3,3,3,3,4,4,4,4,4,4,2,1,0,0.705704419156415,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Very positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,26.444530046225,2.6444530046225,4,1.32570027380126,-0.796559255182569,0.00686329137796273
"497","249","2018",26,"Not Male",7,14,"Not Rural",1,2,NA,1,1,1,1,1,1,4,4,4,4,4,4,4,1,1,1.89800802239232,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-23.555469953775,-2.3555469953775,2,NA,1.59823872596319,-0.838592527996262
"498","249","2019",27,"Not Male",6,12,"Not Rural",1,2,NA,2,2,2,2,2,2,4,4,4,4,4,4,4,1,1,1.89800802239232,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-22.555469953775,-2.2555469953775,2,NA,0.99953923067675,-0.838592527996262
"499","250","2018",36,"Not Male",6,22,"Not Rural",NA,7,2,2,4,3,1,4,2,4,2,3,4,3,4,4,1,1,1.45233847333615,"Somewhat negative","Neither negative nor positive","Very positive","Somewhat positive","Somewhat negative","Somewhat positive","Somewhat threatening","Not very threatening","Not threatening at all","Not threatening at all","Not very threatening",1,-13.555469953775,-1.3555469953775,7,-1.36866278267445,0.99953923067675,1.2750470204393
"500","250","2019",37,"Not Male",6,22,"Not Rural",NA,7,4,2,4,3,2,3,2,3,2,3,4,3,4,5,1,1,1.45233847333615,"Somewhat negative","Neither negative nor positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Somewhat positive","Somewhat threatening","Not very threatening","Not threatening at all","Not very threatening","Not very threatening",1,-12.555469953775,-1.2555469953775,7,-0.470541763849213,0.99953923067675,1.2750470204393
"501","251","2018",67,"Male",NA,20,"Not Rural",NA,7,5,2,2,NA,NA,2,NA,4,4,NA,NA,3,NA,2,1,0,0.766626323299927,"Somewhat positive",NA,NA,"Somewhat positive","Somewhat positive",NA,"Not threatening at all",NA,NA,"Not threatening at all","Not very threatening",NA,17.444530046225,1.7444530046225,7,-0.0214812544365946,NA,1.2750470204393
"502","251","2019",68,"Male",5,45,"Not Rural",NA,7,6,2,2,NA,NA,2,NA,4,4,4,4,4,NA,3,1,0,0.766626323299927,"Somewhat positive",NA,NA,"Somewhat positive","Somewhat positive",NA,"Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",NA,18.444530046225,1.8444530046225,7,0.427579254976024,0.40083973539031,1.2750470204393
"503","252","2018",55,"Not Male",4,13,"Not Rural",1,3,5,2,2,2,2,2,2,4,4,4,4,4,4,4,1,1,1.08365878277738,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,5.44453004622496,0.544453004622496,3,-0.0214812544365946,-0.197859759896129,-0.41586461830915
"504","252","2019",56,"Not Male",4,13,"Not Rural",1,3,5,1,1,1,1,1,1,4,4,4,4,4,4,4,1,0,1.08365878277738,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,6.44453004622496,0.644453004622496,3,-0.0214812544365946,-0.197859759896129,-0.41586461830915
"505","253","2018",26,"Male",6,14,"Not Rural",1,4,NA,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,3,1,1,2.19162660449479,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive",NA,NA,NA,NA,NA,NA,-23.555469953775,-2.3555469953775,4,NA,0.99953923067675,0.00686329137796273
"506","253","2019",27,"Male",7,13,"Not Rural",1,4,5,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,2.19162660449479,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-22.555469953775,-2.2555469953775,4,-0.0214812544365946,1.59823872596319,0.00686329137796273
"507","254","2018",33,"Not Male",2,NA,"Rural",1,6,0,1,3,2,2,2,2,4,3,3,3,3,4,2,1,0,3.61081944471721,"Neither negative nor positive","Somewhat positive","Somewhat positive","Very positive","Somewhat positive","Somewhat positive","Not very threatening","Not very threatening","Not very threatening","Not threatening at all","Not very threatening",1,-16.555469953775,-1.6555469953775,6,-2.26678380149969,-1.39525875046901,0.852319110752188
"508","254","2019",34,"Not Male",3,16,"Rural",1,6,8,1,3,3,3,3,3,4,4,4,4,4,4,3,1,0,3.61081944471721,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Very positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-15.555469953775,-1.5555469953775,6,1.32570027380126,-0.796559255182569,0.852319110752188
"509","255","2018",48,"Not Male",6,16,"Not Rural",1,7,2,3,3,3,3,3,3,4,4,4,4,4,4,5,1,1,1.19899394625609,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-1.55546995377504,-0.155546995377504,7,-1.36866278267445,0.99953923067675,1.2750470204393
"510","255","2019",49,"Not Male",6,15,"Not Rural",1,7,3,2,3,2,2,3,2,3,3,3,3,3,3,5,1,1,1.19899394625609,"Neither negative nor positive","Somewhat positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Somewhat positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-0.555469953775038,-0.0555469953775038,7,-0.919602273261832,0.99953923067675,1.2750470204393
"511","256","2018",70,"Male",6,NA,"Not Rural",NA,0,5,5,5,5,5,5,5,2,2,2,2,2,2,4,1,1,0.320370298313843,"Very Negative","Very Negative","Very Negative","Very Negative","Very Negative","Very Negative","Somewhat threatening","Somewhat threatening","Somewhat threatening","Somewhat threatening","Somewhat threatening",3,20.444530046225,2.0444530046225,0,-0.0214812544365946,0.99953923067675,-1.68404834737049
"512","256","2019",71,"Male",6,NA,"Not Rural",NA,0,3,4,4,4,4,4,NA,3,3,3,3,3,NA,4,1,1,0.320370298313843,"Somewhat negative","Somewhat negative","Somewhat negative","Somewhat negative","Somewhat negative",NA,"Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",NA,21.444530046225,2.1444530046225,0,-0.919602273261832,0.99953923067675,-1.68404834737049
"513","257","2018",51,"Not Male",7,11,"Rural",1,5,6,4,4,3,3,3,3,4,2,4,4,4,4,5,1,1,1.35544830674081,"Somewhat negative","Neither negative nor positive","Neither negative nor positive","Somewhat negative","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,1.44453004622496,0.144453004622496,5,0.427579254976024,1.59823872596319,0.429591201065075
"514","257","2019",52,"Not Male",6,12,"Rural",1,2,7,2,4,2,1,2,3,4,1,4,4,3,4,4,1,1,1.35544830674081,"Somewhat negative","Somewhat positive","Very positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Very threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not very threatening",1,2.44453004622496,0.244453004622496,2,0.876639764388643,0.99953923067675,-0.838592527996262
"515","258","2018",46,"Not Male",5,22,"Rural",1,7,2,4,2,2,2,1,2,2,NA,NA,NA,NA,NA,3,1,0,1.45233847333615,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat negative","Very positive","Somewhat positive",NA,NA,NA,"Somewhat threatening",NA,NA,-3.55546995377504,-0.355546995377504,7,-1.36866278267445,0.40083973539031,1.2750470204393
"516","258","2019",47,"Not Male",5,23,"Not Rural",1,7,2,2,2,2,2,2,2,2,4,4,4,4,4,5,1,1,1.45233847333615,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not threatening at all","Not threatening at all","Not threatening at all","Somewhat threatening","Not threatening at all",1,-2.55546995377504,-0.255546995377504,7,-1.36866278267445,0.40083973539031,1.2750470204393
"517","259","2018",51,"Not Male",5,8,"Rural",NA,0,4,3,3,2,3,3,3,3,3,3,3,3,3,4,1,1,1.04942016325284,"Neither negative nor positive","Somewhat positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,1.44453004622496,0.144453004622496,0,-0.470541763849213,0.40083973539031,-1.68404834737049
"518","259","2019",52,"Not Male",6,15,"Rural",NA,0,2,3,3,3,3,3,2,4,4,4,4,4,4,5,1,1,1.04942016325284,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,2.44453004622496,0.244453004622496,0,-1.36866278267445,0.99953923067675,-1.68404834737049
"519","260","2018",57,"Not Male",5,13,"Not Rural",NA,7,5,1,1,1,1,1,1,4,4,4,4,4,4,5,1,0,3.41648231405297,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,7.44453004622496,0.744453004622496,7,-0.0214812544365946,0.40083973539031,1.2750470204393
"520","260","2019",58,NA,5,NA,"Not Rural",NA,7,5,2,2,2,2,2,2,3,3,3,3,3,3,4,1,0,3.41648231405297,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,8.44453004622496,0.844453004622496,7,-0.0214812544365946,0.40083973539031,1.2750470204393
"521","261","2018",68,"Not Male",3,11,"Rural",1,0,NA,1,NA,NA,1,NA,3,4,NA,NA,4,NA,3,2,1,0,0.661999642400165,NA,NA,"Very positive","Very positive",NA,"Neither negative nor positive",NA,NA,"Not threatening at all","Not threatening at all",NA,2,18.444530046225,1.8444530046225,0,NA,-0.796559255182569,-1.68404834737049
"522","261","2019",69,"Not Male",3,NA,"Rural",1,0,NA,2,2,2,2,2,4,4,4,4,4,4,2,1,1,0,0.661999642400165,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat negative","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",3,19.444530046225,1.9444530046225,0,NA,-0.796559255182569,-1.68404834737049
"523","262","2018",55,"Not Male",6,15,"Not Rural",1,6,8,3,3,3,3,3,3,4,4,4,4,4,4,5,1,1,1.52328540084553,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,5.44453004622496,0.544453004622496,6,1.32570027380126,0.99953923067675,0.852319110752188
"524","262","2019",56,"Not Male",6,16,"Not Rural",1,6,7,3,3,3,3,4,3,4,4,4,4,4,4,5,1,1,1.52328540084553,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat negative","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,6.44453004622496,0.644453004622496,6,0.876639764388643,0.99953923067675,0.852319110752188
"525","263","2018",63,"Male",6,11,"Not Rural",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1.66623365976218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.444530046225,1.3444530046225,4,NA,0.99953923067675,0.00686329137796273
"526","263","2019",64,"Male",5,11,"Not Rural",NA,4,NA,3,3,3,3,3,3,4,4,4,4,4,4,4,1,1,1.66623365976218,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,14.444530046225,1.4444530046225,4,NA,0.40083973539031,0.00686329137796273
"527","264","2018",59,"Not Male",4,NA,"Not Rural",1,6,6,2,3,3,3,2,3,4,2,4,4,4,4,2,1,0,1.50401724754872,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Somewhat threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,9.44453004622496,0.944453004622496,6,0.427579254976024,-0.197859759896129,0.852319110752188
"528","264","2019",60,"Not Male",3,14,"Not Rural",1,6,7,2,2,2,2,1,3,3,2,3,3,4,2,2,1,0,1.50401724754872,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Very positive","Neither negative nor positive","Somewhat threatening","Not very threatening","Not very threatening","Not very threatening","Not threatening at all",3,10.444530046225,1.0444530046225,6,0.876639764388643,-0.796559255182569,0.852319110752188
"529","265","2018",64,"Not Male",3,17,"Not Rural",1,5,5,1,1,1,1,1,1,4,2,3,3,4,4,1,1,0,1.37597243354619,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Somewhat threatening","Not very threatening","Not very threatening","Not threatening at all","Not threatening at all",1,14.444530046225,1.4444530046225,5,-0.0214812544365946,-0.796559255182569,0.429591201065075
"530","265","2019",65,"Not Male",5,16,"Not Rural",1,5,5,1,1,1,1,1,1,4,1,4,4,4,2,1,1,0,1.37597243354619,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Very threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",3,15.444530046225,1.5444530046225,5,-0.0214812544365946,0.40083973539031,0.429591201065075
"531","266","2018",35,"Not Male",5,10,"Not Rural",1,0,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,3,1,1,1.1925752736593,NA,NA,NA,NA,NA,NA,"Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-14.555469953775,-1.4555469953775,0,NA,0.40083973539031,-1.68404834737049
"532","266","2019",36,"Not Male",6,13,"Not Rural",1,2,NA,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,5,1,1,1.1925752736593,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive",NA,NA,NA,NA,NA,NA,-13.555469953775,-1.3555469953775,2,NA,0.99953923067675,-0.838592527996262
"533","267","2018",71,"Male",NA,11,"Not Rural",1,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,0,1.18833920869798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.444530046225,2.1444530046225,1,0.876639764388643,NA,-1.26132043768338
"534","267","2019",72,"Male",4,10,"Not Rural",1,4,8,2,2,2,2,2,2,3,3,3,3,3,3,3,1,0,1.18833920869798,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,22.444530046225,2.2444530046225,4,1.32570027380126,-0.197859759896129,0.00686329137796273
"535","268","2018",35,"Male",6,13,"Not Rural",NA,0,8,1,4,3,3,3,2,4,2,NA,NA,NA,4,5,1,1,2.34242513843587,"Somewhat negative","Neither negative nor positive","Neither negative nor positive","Very positive","Neither negative nor positive","Somewhat positive","Somewhat threatening",NA,NA,"Not threatening at all",NA,1,-14.555469953775,-1.4555469953775,0,1.32570027380126,0.99953923067675,-1.68404834737049
"536","268","2019",36,"Male",6,12,"Not Rural",NA,2,8,3,3,3,2,3,1,NA,2,NA,3,NA,4,5,1,1,2.34242513843587,"Neither negative nor positive","Neither negative nor positive","Somewhat positive","Neither negative nor positive","Neither negative nor positive","Very positive","Somewhat threatening",NA,"Not very threatening",NA,NA,1,-13.555469953775,-1.3555469953775,2,1.32570027380126,0.99953923067675,-0.838592527996262
"537","269","2018",67,"Not Male",6,NA,"Not Rural",1,NA,NA,2,2,2,2,2,2,4,4,4,4,4,4,5,1,1,0.438533682322201,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,17.444530046225,1.7444530046225,NA,NA,0.99953923067675,NA
"538","269","2019",68,"Not Male",6,15,"Not Rural",1,4,3,2,2,2,2,2,2,4,4,4,4,4,4,4,1,1,0.438533682322201,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,18.444530046225,1.8444530046225,4,-0.919602273261832,0.99953923067675,0.00686329137796273
"539","270","2018",41,"Male",5,11,"Not Rural",1,3,1,1,3,3,3,2,2,2,2,3,3,3,3,4,1,1,1.00404333607029,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Very positive","Somewhat positive","Somewhat positive","Somewhat threatening","Not very threatening","Not very threatening","Somewhat threatening","Not very threatening",2,-8.55546995377504,-0.855546995377504,3,-1.81772329208707,0.40083973539031,-0.41586461830915
"540","270","2019",42,"Male",6,12,"Not Rural",1,3,2,2,3,3,2,2,2,3,2,3,3,3,3,5,1,1,1.00404333607029,"Neither negative nor positive","Neither negative nor positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-7.55546995377504,-0.755546995377504,3,-1.36866278267445,0.99953923067675,-0.41586461830915
"541","271","2018",38,"Male",7,25,"Not Rural",1,7,6,5,5,4,3,4,1,2,2,2,3,3,3,5,1,1,1.79470586933058,"Very Negative","Somewhat negative","Neither negative nor positive","Very Negative","Somewhat negative","Very positive","Somewhat threatening","Somewhat threatening","Not very threatening","Somewhat threatening","Not very threatening",2,-11.555469953775,-1.1555469953775,7,0.427579254976024,1.59823872596319,1.2750470204393
"542","271","2019",39,"Male",7,30,"Not Rural",1,7,4,4,4,2,2,4,1,3,3,4,4,3,4,5,1,1,1.79470586933058,"Somewhat negative","Somewhat positive","Somewhat positive","Somewhat negative","Somewhat negative","Very positive","Not very threatening","Not threatening at all","Not threatening at all","Not very threatening","Not very threatening",1,-10.555469953775,-1.0555469953775,7,-0.470541763849213,1.59823872596319,1.2750470204393
"543","272","2018",31,"Male",3,12,"Not Rural",NA,3,NA,2,2,2,2,2,2,4,4,4,4,4,4,3,1,0,0.65446748486065,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-18.555469953775,-1.8555469953775,3,NA,-0.796559255182569,-0.41586461830915
"544","272","2019",32,"Male",3,15,"Not Rural",NA,3,NA,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,3,1,0,0.65446748486065,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive",NA,NA,NA,NA,NA,NA,-17.555469953775,-1.7555469953775,3,NA,-0.796559255182569,-0.41586461830915
"545","273","2018",31,"Not Male",3,10,"Not Rural",NA,6,5,1,2,NA,2,NA,3,4,3,3,4,3,3,3,1,0,0.438533682322201,"Somewhat positive",NA,"Somewhat positive","Very positive",NA,"Neither negative nor positive","Not very threatening","Not very threatening","Not threatening at all","Not threatening at all","Not very threatening",2,-18.555469953775,-1.8555469953775,6,-0.0214812544365946,-0.796559255182569,0.852319110752188
"546","273","2019",32,"Not Male",2,9,"Not Rural",NA,0,5,1,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,2,1,0,0.438533682322201,NA,NA,NA,"Very positive",NA,NA,NA,NA,NA,"Not threatening at all",NA,NA,-17.555469953775,-1.7555469953775,0,-0.0214812544365946,-1.39525875046901,-1.68404834737049
"547","274","2018",39,"Not Male",3,15,"Not Rural",1,7,NA,2,2,2,2,2,2,3,3,3,3,3,3,5,1,0,0.734656346008089,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-10.555469953775,-1.0555469953775,7,NA,-0.796559255182569,1.2750470204393
"548","274","2019",40,"Not Male",4,16,"Not Rural",1,7,2,1,1,1,1,1,1,4,4,4,4,4,4,5,1,0,0.734656346008089,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-9.55546995377504,-0.955546995377504,7,-1.36866278267445,-0.197859759896129,1.2750470204393
"549","275","2018",69,"Not Male",4,15,"Not Rural",1,5,10,2,5,3,NA,2,3,4,1,3,4,4,4,3,1,1,0.837750709529199,"Very Negative","Neither negative nor positive",NA,"Somewhat positive","Somewhat positive","Neither negative nor positive","Very threatening","Not very threatening","Not threatening at all","Not threatening at all","Not threatening at all",1,19.444530046225,1.9444530046225,5,2.2238212926265,-0.197859759896129,0.429591201065075
"550","275","2019",70,"Not Male",5,15,"Not Rural",1,5,9,2,4,2,2,2,3,4,2,3,3,4,3,4,1,1,0.837750709529199,"Somewhat negative","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Somewhat threatening","Not very threatening","Not very threatening","Not threatening at all","Not threatening at all",2,20.444530046225,2.0444530046225,5,1.77476078321388,0.40083973539031,0.429591201065075
"551","276","2018",20,"Not Male",7,14,"Not Rural",1,3,5,3,3,3,3,3,3,4,4,4,4,4,4,5,1,1,1.39863858510297,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-29.555469953775,-2.9555469953775,3,-0.0214812544365946,1.59823872596319,-0.41586461830915
"552","276","2019",21,"Not Male",7,16,"Not Rural",1,6,5,3,3,3,3,3,3,3,3,3,3,3,3,5,1,1,1.39863858510297,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-28.555469953775,-2.8555469953775,6,-0.0214812544365946,1.59823872596319,0.852319110752188
"553","277","2018",61,"Male",6,12,"Not Rural",1,1,9,3,NA,NA,NA,NA,3,3,2,3,3,3,3,4,1,1,2.71973015204434,NA,NA,NA,"Neither negative nor positive",NA,"Neither negative nor positive","Somewhat threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,11.444530046225,1.1444530046225,1,1.77476078321388,0.99953923067675,-1.26132043768338
"554","277","2019",62,"Not Male",7,8,"Not Rural",1,2,8,3,3,3,3,3,1,4,4,4,4,4,4,5,1,1,2.71973015204434,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,12.444530046225,1.2444530046225,2,1.32570027380126,1.59823872596319,-0.838592527996262
"555","278","2018",64,"Male",4,NA,"Not Rural",1,1,7,3,3,3,3,3,3,4,4,4,4,4,4,5,1,1,0.837750709529199,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,14.444530046225,1.4444530046225,1,0.876639764388643,-0.197859759896129,-1.26132043768338
"556","278","2019",65,"Male",7,12,"Not Rural",1,0,7,3,3,3,3,3,3,4,4,4,4,4,4,5,1,1,0.837750709529199,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,15.444530046225,1.5444530046225,0,0.876639764388643,1.59823872596319,-1.68404834737049
"557","279","2018",71,"Not Male",5,16,"Not Rural",1,4,4,3,2,2,1,1,3,4,4,4,4,4,3,5,1,1,1.59384510592649,"Somewhat positive","Somewhat positive","Very positive","Neither negative nor positive","Very positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",2,21.444530046225,2.1444530046225,4,-0.470541763849213,0.40083973539031,0.00686329137796273
"558","279","2019",72,"Not Male",4,15,"Not Rural",1,4,5,3,2,2,2,2,3,4,4,4,4,4,4,4,1,0,1.59384510592649,"Somewhat positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Somewhat positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,22.444530046225,2.2444530046225,4,-0.0214812544365946,-0.197859759896129,0.00686329137796273
"559","280","2018",72,"Male",3,16,"Rural",NA,5,6,1,2,1,1,1,2,3,3,3,3,3,3,3,1,0,1.75863731020365,"Somewhat positive","Very positive","Very positive","Very positive","Very positive","Somewhat positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,22.444530046225,2.2444530046225,5,0.427579254976024,-0.796559255182569,0.429591201065075
"560","280","2019",73,"Male",3,13,"Not Rural",1,5,7,1,2,2,2,2,2,3,3,3,3,3,3,3,1,0,1.75863731020365,"Somewhat positive","Somewhat positive","Somewhat positive","Very positive","Somewhat positive","Somewhat positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,23.444530046225,2.3444530046225,5,0.876639764388643,-0.796559255182569,0.429591201065075
"561","281","2018",76,"Male",4,12,"Not Rural",1,4,5,3,3,3,3,3,3,4,2,3,3,4,4,4,1,0,0.365767757528459,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Not very threatening","Not very threatening","Not threatening at all","Not threatening at all",1,26.444530046225,2.6444530046225,4,-0.0214812544365946,-0.197859759896129,0.00686329137796273
