Id;Wave;years;Age;Male;Gender;Edu;Partner;BornNZ;BigDoms;TSCORE;GenCohort;Religion.Church;Religion.Believe.Cats;Relid;HLTH.Fatigue;HLTH.SleepHours;HomeOwner;Pol.Orient;PATRIOT;Env.SatNZEnvironment;Env.MotorwaySpend;Env.PubTransSubs;Env.ClimateChgConcern;LIFEMEANING;Hours.Internet;Issue.GovtSurveillance;Issue.RegulateAI;Issue.IncomeRedistribution;Hours.Exercise;Hours.Work;Hours.News;CONSCIENTIOUSNESS;EXTRAVERSION;AGREEABLENESS;OPENNESS;Religious;Spiritual.Identification;Believe.God;Believe.Spirit;HoursCharity;CharityDonate;Your.Personal.Relationships;Your.Future.Security;Standard.Living;NZ.Economic.Situation;NZ.Social.Conditions;NZ.Business.Conditions;Emp.JobSecure;Issue.Food.GMO;Env.SacMade;KESSLER6sum
11156;2019;10,09171800136892;55,8658453114305;Not_Male;0;4;1;1;Not_Rel;3747;GenX: born >=1961 & b.< 1980;0,0;3;0;3;6,00;NA;4;7,0;5;7;7;7;4,0;56,00;4;NA;7;2,00;0,00;7,00;4,00000000000000;4,00000000000000;5,00000000000000;3,00000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;0,00000e+00;10;0;5;5;5;5;NA;4;NA;12,0
11156;2018;9,21560574948665;54,0000000000000;Not_Male;0;1;1;1;Christian;3427;GenX: born >=1961 & b.< 1980;0,0;1;2;2;4,00;0;4;5,0;3;4;5;7;4,0;0,00;3;5;3;0,00;0,00;0,00;2,75000000000000;5,00000000000000;6,50000000000000;5,75000000000000;Religious;5;Believe God;Believe Spirit;0,0;0,00000e+00;2;NA;3;3;3;2;NA;3;NA;12,0
11170;2019;10,30253251197810;64,3832991101985;Not_Male;0;6;1;1;Not_Rel;3824;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;0;7,00;NA;6;7,0;4;7;4;5;7,0;4,00;6;NA;2;14,00;20,00;7,00;6,50000000000000;4,50000000000000;7,00000000000000;7,00000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;1,00000e+03;10;10;10;4;NA;8;5;4;NA;0,0
11170;2018;9,43737166324435;63,0000000000000;Not_Male;0;6;1;1;Not_Rel;3508;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;0;6,00;1;7;7,0;7;7;6;7;7,0;8,00;7;5;4;0,00;26,00;5,00;6,00000000000000;5,00000000000000;7,00000000000000;7,00000000000000;Not_Religious;5;Not Believe God;Believe Spirit;0,0;1,00000e+03;10;9;10;6;6;9;7;5;NA;0,0
11171;2019;10,46132785763176;43,5318275154004;Not_Male;0;7;0;1;Not_Rel;3882;GenX: born >=1961 & b.< 1980;0,0;4;0;2;8,00;NA;4;6,5;5;7;5;3;4,5;4,00;4;NA;5;1,00;30,00;1,00;6,00000000000000;3,50000000000000;4,75000000000000;3,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;5,00000e+01;7;10;8;5;2;5;7;4;NA;6,0
11171;2018;9,81519507186858;42,0000000000000;Not_Male;0;7;0;1;Not_Rel;3646;GenX: born >=1961 & b.< 1980;0,0;4;0;1;8,00;1;5;6,5;4;6;4;4;5,0;2,00;7;4;4;1,00;25,00;1,00;5,75000000000000;2,50000000000000;4,50000000000000;2,00000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;5,00000e+01;3;10;10;5;3;5;7;4;NA;4,0
11172;2019;10,54893908281999;32,4407939767283;Not_Male;0;5;0;1;Not_Rel;3914;GenY: born >=1980 & b.< 1996;0,0;1;0;1;5,00;NA;1;7,0;6;5;7;7;7,0;15,00;2;NA;7;7,00;10,00;2,00;5,00000000000000;6,50000000000000;6,75000000000000;6,75000000000000;Not_Religious;NA;Believe God;Believe Spirit;0,0;2,00000e+02;10;8;10;8;10;8;4;4;NA;12,0
11172;2018;9,35523613963039;31,0000000000000;Not_Male;0;5;1;1;Not_Rel;3478;GenY: born >=1980 & b.< 1996;0,0;3;0;1;7,00;1;2;5,5;10;7;4;7;7,0;7,00;4;4;4;5,00;20,00;1,00;6,25000000000000;5,25000000000000;5,75000000000000;7,00000000000000;Not_Religious;1;Not Believe God;Believe Spirit;0,0;5,00000e+02;10;10;10;10;10;10;7;4;NA;0,0
11182;2019;10,90485968514716;34,7816563997262;Male;1;4;1;1;Christian;4044;GenY: born >=1980 & b.< 1996;0,0;1;3;2;7,00;NA;4;6,0;8;5;5;3;6,0;2,00;6;NA;2;4,00;50,00;1,00;4,50000000000000;3,50000000000000;4,50000000000000;2,75000000000000;Religious;NA;Believe God;Believe Spirit;0,0;6,00000e+01;9;7;7;3;5;6;6;4;NA;4,0
11182;2018;9,87268993839836;33,0000000000000;Male;1;4;1;1;Christian;3667;GenY: born >=1980 & b.< 1996;0,0;1;3;2;8,00;1;4;5,5;3;5;7;2;4,5;1,00;3;6;1;2,00;50,00;1,00;5,25000000000000;3,50000000000000;5,00000000000000;2,75000000000000;Religious;4;Believe God;Believe Spirit;0,0;3,00000e+00;10;6;8;5;5;4;6;4;NA;3,0
11191;2019;10,09445585215606;34,9185489390828;Male;1;10;1;0;Muslim;3748;GenY: born >=1980 & b.< 1996;50,0;1;6;2;7,00;NA;5;6,5;7;5;5;6;6,0;15,00;6;NA;6;3,00;40,00;2,00;6,00000000000000;2,75000000000000;4,50000000000000;4,00000000000000;Religious;NA;Believe God;Believe Spirit;1,0;6,80000e+03;7;7;8;8;7;6;4;3;NA;8,0
11191;2018;9,21286789869952;34,0000000000000;Male;1;10;1;0;Muslim;3426;GenY: born >=1980 & b.< 1996;50,0;1;6;3;7,00;1;5;6,5;8;6;5;7;5,0;30,00;6;3;6;2,00;40,00;3,00;5,75000000000000;2,75000000000000;5,50000000000000;4,25000000000000;Religious;4;Believe God;Believe Spirit;0,0;2,00000e+03;7;5;9;8;8;7;4;3;NA;12,0
11234;2019;10,58726899383984;62,8117727583847;Male;1;4;1;1;Christian;3928;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;5;2;6,50;NA;5;7,0;10;5;5;6;7,0;8,00;6;NA;6;8,00;40,00;4,00;6,00000000000000;4,50000000000000;6,00000000000000;5,00000000000000;Religious;NA;Believe God;Believe Spirit;0,0;1,00000e+02;10;9;8;6;8;8;NA;7;NA;5,0
11234;2018;9,90554414784394;62,0000000000000;Male;1;4;1;1;Christian;3679;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;5;1;7,00;1;5;7,0;8;5;7;5;5,5;10,00;4;6;6;5,00;40,00;2,00;4,50000000000000;4,75000000000000;5,75000000000000;5,50000000000000;Religious;6;Believe God;Believe Spirit;0,0;0,00000e+00;8;6;7;6;7;7;7;4;NA;4,0
11253;2019;10,43394934976044;52,5585215605749;Not_Male;0;8;1;0;Christian;3872;GenX: born >=1961 & b.< 1980;8,0;1;7;0;6,00;NA;6;6,5;8;4;4;5;7,0;2,00;6;NA;4;2,00;32,00;1,00;5,50000000000000;2,00000000000000;6,75000000000000;4,75000000000000;Religious;NA;Believe God;Believe Spirit;2,0;1,50000e+04;9;5;10;5;5;5;6;7;NA;2,0
11253;2018;9,33607118412047;51,0000000000000;Not_Male;0;8;1;0;Christian;3471;GenX: born >=1961 & b.< 1980;4,0;1;7;1;6,00;1;6;6,5;9;6;5;5;6,5;8,00;3;4;4;1,00;32,00;4,00;6,00000000000000;3,50000000000000;6,50000000000000;5,00000000000000;Religious;7;Believe God;Believe Spirit;4,0;7,00000e+03;9;9;10;4;1;5;6;7;NA;3,0
11255;2019;10,10540725530459;45,9274469541410;Not_Male;0;1;1;1;Christian;3752;GenX: born >=1961 & b.< 1980;4,0;2;7;1;8,00;NA;7;4,0;2;4;4;2;7,0;4,00;1;NA;2;2,00;0,00;0,00;6,00000000000000;4,00000000000000;5,00000000000000;5,00000000000000;Religious;NA;Believe God;Not Believe Spirit;0,0;2,00000e+02;10;10;10;1;3;4;NA;7;NA;4,0
11255;2018;9,19096509240246;45,0000000000000;Not_Male;0;1;1;1;Christian;3418;GenX: born >=1961 & b.< 1980;4,0;1;7;1;8,00;0;6;6,0;1;4;4;2;7,0;5,00;3;7;4;1,00;0,00;0,00;5,25000000000000;4,50000000000000;4,50000000000000;4,75000000000000;Religious;7;Believe God;Believe Spirit;1,0;5,00000e+02;10;10;7;5;1;5;NA;7;NA;3,0
11263;2019;10,28884325804244;60,3887748117728;Male;1;8;0;1;Not_Rel;3819;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;2;NA;NA;2;6,5;8;3;4;7;3,5;20,00;5;NA;4;0,00;0,00;5,00;6,50000000000000;3,25000000000000;4,75000000000000;6,50000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;5,00000e+02;7;6;7;6;4;5;NA;NA;NA;10,8
11263;2018;9,24024640657084;59,0000000000000;Male;1;8;0;1;Not_Rel;3436;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;2;6,00;1;2;4,5;5;2;2;7;3,5;7,00;3;4;4;0,00;0,00;5,00;6,25000000000000;3,00000000000000;3,75000000000000;5,50000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;1,00000e+03;4;7;8;5;2;7;NA;4;NA;10,0
11271;2019;10,21492128678987;60,0520191649555;Not_Male;0;6;1;1;Christian;3792;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;5;0;7,00;NA;6;6,0;9;7;5;4;5,5;14,00;5;NA;2;14,00;40,00;14,00;5,00000000000000;2,50000000000000;5,75000000000000;4,25000000000000;Religious;NA;Believe God;Believe Spirit;2,0;3,00000e+02;10;9;9;6;6;5;7;4;NA;4,0
11271;2018;9,26214921286790;59,0000000000000;Not_Male;0;5;1;1;Christian;3444;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;5;1;7,00;1;5;6,0;8;7;5;4;5,0;4,00;6;4;2;4,00;40,00;5,00;4,75000000000000;2,75000000000000;5,50000000000000;4,50000000000000;Religious;5;Believe God;Believe Spirit;4,0;3,00000e+02;9;9;10;5;5;7;7;5;NA;8,0
11275;2019;10,10266940451745;52,4709103353867;Not_Male;0;3;1;1;Not_Rel;3751;GenX: born >=1961 & b.< 1980;0,0;2;0;1;7,00;NA;5;6,0;6;6;5;2;5,0;18,00;6;NA;6;7,00;30,00;7,00;6,25000000000000;3,00000000000000;6,00000000000000;3,50000000000000;Not_Religious;NA;Believe God;Not Believe Spirit;0,0;6,00000e+02;8;4;6;4;3;3;6;5;NA;5,0
11275;2018;9,16084873374401;51,0000000000000;Not_Male;0;3;1;1;Not_Rel;3407;GenX: born >=1961 & b.< 1980;0,0;2;0;1;7,00;1;3;5,5;5;5;4;3;5,0;25,00;4;4;6;5,00;35,00;7,00;6,50000000000000;2,75000000000000;5,25000000000000;3,50000000000000;Not_Religious;3;Believe God;Not Believe Spirit;0,0;6,00000e+02;9;5;7;4;6;4;6;5;NA;3,0
11279;2019;10,19301848049281;50,8665297741273;Male;1;8;1;0;Christian;3784;GenX: born >=1961 & b.< 1980;NA;3;NA;1;9,00;NA;5;5,0;9;7;2;2;5,5;14,00;6;NA;2;8,00;40,00;2,00;5,25000000000000;3,75000000000000;3,50000000000000;5,50000000000000;Religious;NA;Not Believe God;Believe Spirit;0,0;2,00000e+02;9;8;9;7;5;8;6;2;NA;5,0
11279;2018;9,36071184120465;50,0000000000000;Male;1;7;1;0;Not_Rel;3480;GenX: born >=1961 & b.< 1980;0,0;4;0;1;9,00;1;5;5,5;9;7;2;2;5,5;30,00;6;2;2;10,00;40,00;4,00;5,50000000000000;3,50000000000000;3,25000000000000;5,00000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;1,00000e+02;9;8;8;8;8;8;6;2;NA;9,0
11292;2019;10,25872689938398;51,7481177275838;Not_Male;0;1;1;0;Not_Rel;3808;GenX: born >=1961 & b.< 1980;0,0;1;0;2;7,00;NA;4;6,0;6;7;4;5;4,5;60,00;5;NA;5;0,00;40,00;0,00;5,00000000000000;2,50000000000000;5,00000000000000;5,25000000000000;Not_Religious;NA;Believe God;Believe Spirit;0,0;0,00000e+00;9;5;6;4;3;7;4;5;NA;6,0
11292;2018;9,24024640657084;50,0000000000000;Not_Male;0;1;1;0;Not_Rel;3436;GenX: born >=1961 & b.< 1980;0,0;1;0;3;7,00;0;4;6,0;5;7;6;5;4,5;40,00;5;4;4;1,00;40,00;1,00;5,00000000000000;1,75000000000000;4,75000000000000;5,25000000000000;Not_Religious;2;Believe God;Believe Spirit;0,0;0,00000e+00;7;5;7;3;2;6;3;6;NA;9,0
11299;2019;10,54620123203286;64,4818617385352;Male;1;9;NA;1;NA;3913;Gen Boombers: born >= 1946 & b.< 1961;NA;NA;NA;2;NA;NA;NA;4,0;7;NA;NA;NA;6,0;NA;NA;NA;NA;NA;NA;NA;5,25000000000000;5,75000000000000;5,75000000000000;5,25000000000000;NA;NA;NA;NA;NA;NA;9;8;8;5;2;8;NA;NA;NA;4,0
11299;2018;9,14715947980835;63,0000000000000;Male;1;9;1;1;Not_Rel;3402;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;1;7,00;1;3;5,0;6;3;5;5;5,5;5,00;3;4;6;4,00;50,00;4,00;5,25000000000000;5,75000000000000;5,50000000000000;5,00000000000000;Not_Religious;3;Not Believe God;Not Believe Spirit;0,0;1,60000e+03;9;8;8;3;3;5;7;4;NA;4,0
11305;2019;10,11088295687885;50,0205338809035;Not_Male;0;2;1;1;Christian;3754;GenX: born >=1961 & b.< 1980;0,0;1;7;1;9,00;NA;4;7,0;2;4;5;5;6,0;8,00;7;NA;2;7,00;20,00;3,50;3,75000000000000;5,25000000000000;7,00000000000000;4,00000000000000;Religious;NA;Believe God;Believe Spirit;0,0;8,00000e+02;1;8;8;5;5;7;7;7;NA;8,0
11305;2018;9,30047912388775;49,0000000000000;Not_Male;0;2;1;1;Christian;3458;GenX: born >=1961 & b.< 1980;0,0;1;7;3;9,00;1;5;7,0;8;4;5;6;5,5;20,00;7;5;1;3,00;10,00;10,00;3,50000000000000;5,25000000000000;4,25000000000000;5,25000000000000;Religious;7;Believe God;Believe Spirit;0,0;1,00000e+03;1;8;8;5;5;7;6;7;NA;8,0
11330;2019;10,25872689938398;62,9404517453799;Male;1;7;1;1;Not_Rel;3808;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;0;8,00;NA;4;6,0;5;6;4;3;6,0;1,00;1;NA;1;5,00;45,00;4,00;5,75000000000000;6,00000000000000;6,00000000000000;6,25000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;0,00000e+00;10;8;8;8;5;6;5;2;NA;0,0
11330;2018;9,28678986995209;61,0000000000000;Male;1;7;1;1;Not_Rel;3453;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;0;7,00;1;4;5,5;3;7;5;5;6,0;2,00;1;4;1;2,00;45,00;3,00;5,00000000000000;5,00000000000000;5,50000000000000;6,00000000000000;Not_Religious;2;Not Believe God;Believe Spirit;0,0;1,00000e+02;9;7;8;5;4;5;7;7;NA;0,0
11361;2019;10,97056810403833;66,2395619438741;Not_Male;0;9;1;0;Not_Rel;4068;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;1;NA;NA;5;7,0;9;7;6;5;5,5;7,00;7;NA;7;2,00;0,00;7,00;6,50000000000000;3,50000000000000;6,25000000000000;2,75000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;1,00000e+03;10;5;10;5;2;8;6;6;NA;2,0
11361;2018;9,13894592744695;64,0000000000000;Not_Male;0;9;1;0;Not_Rel;3399;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;0;7,50;1;4;7,0;8;6;6;6;6,5;2,00;7;2;7;2,00;32,50;8,00;7,00000000000000;5,75000000000000;7,00000000000000;3,75000000000000;Not_Religious;2;Believe God;Believe Spirit;0,0;6,00000e+02;10;9;9;1;4;9;6;7;NA;2,0
11412;2019;10,37919233401780;63,2470910335387;Male;1;7;1;0;Christian;3852;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;4;1;7,00;NA;6;6,5;5;7;4;2;6,0;25,00;7;NA;1;5,00;35,00;20,00;4,50000000000000;3,00000000000000;6,00000000000000;4,75000000000000;Religious;NA;Believe God;Believe Spirit;0,0;1,20000e+03;10;6;8;2;6;5;7;4;NA;7,0
11412;2018;9,26488706365503;60,0000000000000;Male;1;7;1;0;Christian;3445;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;4;1;7,00;1;5;7,0;7;6;4;2;6,0;20,00;7;5;1;5,00;35,00;6,00;4,75000000000000;2,75000000000000;6,00000000000000;5,50000000000000;Religious;5;Believe God;Believe Spirit;0,0;2,00000e+03;10;7;9;2;5;4;7;5;NA;3,0
11425;2019;10,17932922655715;49,7056810403833;Male;1;4;0;0;Not_Rel;3779;GenX: born >=1961 & b.< 1980;0,0;4;0;1;6,00;NA;4;4,0;5;5;3;2;5,5;4,00;4;NA;4;2,00;54,00;0,00;5,00000000000000;4,00000000000000;4,25000000000000;4,50000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;1,00000e+02;2;8;7;7;5;7;6;4;NA;7,0
11425;2018;9,23750855578371;48,0000000000000;Male;1;4;1;0;Not_Rel;3435;GenX: born >=1961 & b.< 1980;0,0;4;0;2;8,00;1;4;5,5;6;5;4;2;6,0;3,00;5;5;4;2,00;65,00;1,00;5,00000000000000;5,25000000000000;4,50000000000000;4,25000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;1,50000e+02;9;8;8;8;4;8;6;5;NA;1,0
11428;2019;10,73785078713210;62,4804928131417;Male;1;8;0;1;Not_Rel;3983;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;2;8,00;NA;1;7,0;3;1;7;7;6,0;40,00;2;NA;7;8,00;0,00;6,00;4,00000000000000;4,75000000000000;5,50000000000000;5,25000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;NA;5;8;8;5;2;5;2;5;NA;1,0
11428;2018;9,37166324435318;61,0000000000000;Male;1;8;0;1;Not_Rel;3484;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;2;NA;1;1;6,0;1;1;7;7;5,5;14,00;1;7;7;0,00;42,00;6,00;4,25000000000000;3,25000000000000;5,25000000000000;4,50000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;5,20000e+02;3;3;8;2;2;2;1;5;NA;5,0
11449;2019;10,80082135523614;65,1471594798084;Male;1;8;1;0;Not_Rel;4006;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;1;8,00;NA;1;7,0;7;5;5;7;6,0;25,00;5;NA;5;2,00;16,00;7,00;3,50000000000000;4,75000000000000;5,75000000000000;5,50000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;5,00000e+02;8;7;8;6;5;7;5;4;NA;2,0
11449;2018;9,86447638603696;64,0000000000000;Male;1;8;1;0;Not_Rel;3664;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;1;7,00;1;2;6,5;5;6;7;7;5,5;40,00;4;3;4;5,00;30,00;7,00;4,00000000000000;4,00000000000000;4,75000000000000;6,25000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;1,00000e+03;7;6;8;5;4;6;4;4;NA;4,0
11454;2019;10,87200547570157;50,3299110198494;Male;1;5;1;1;Not_Rel;4032;GenX: born >=1961 & b.< 1980;0,0;3;0;3;6,00;NA;3;6,0;1;4;6;4;5,0;15,00;3;NA;3;5,00;40,00;3,00;3,50000000000000;2,00000000000000;4,75000000000000;5,50000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;0,00000e+00;9;2;8;3;2;2;2;6;NA;10,0
11454;2018;9,26762491444216;48,0000000000000;Male;1;5;1;1;Not_Rel;3446;GenX: born >=1961 & b.< 1980;0,0;3;0;1;8,00;1;2;6,5;1;4;7;5;5,5;20,00;4;3;2;8,00;40,00;2,00;4,25000000000000;2,25000000000000;4,75000000000000;4,50000000000000;Not_Religious;5;Not Believe God;Believe Spirit;48,0;5,00000e+01;10;7;8;0;5;3;4;5;NA;6,0
11464;2019;10,09719370294319;50,8665297741273;Not_Male;0;6;0;1;Not_Rel;3749;GenX: born >=1961 & b.< 1980;0,0;3;0;3;8,00;NA;4;6,0;1;5;5;6;4,5;5,00;5;NA;5;1,00;40,00;1,00;5,00000000000000;2,25000000000000;3,75000000000000;3,25000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;2,00000e+03;5;6;7;6;4;6;6;5;NA;15,0
11464;2018;9,15263518138261;49,0000000000000;Not_Male;0;6;0;1;Not_Rel;3404;GenX: born >=1961 & b.< 1980;0,0;3;0;3;8,00;1;4;6,0;2;5;5;7;2,5;8,00;5;4;6;30,00;0,00;0,00;4,25000000000000;3,25000000000000;3,50000000000000;3,25000000000000;Not_Religious;1;Not Believe God;Believe Spirit;0,0;2,50000e+03;2;4;5;5;3;6;4;6;NA;9,0
11487;2019;10,97056810403833;44,7008898015058;Not_Male;0;8;1;0;Not_Rel;4068;GenX: born >=1961 & b.< 1980;0,0;4;0;2;6,00;NA;3;5,5;7;3;5;6;5,5;10,00;6;NA;5;15,00;45,00;2,00;5,75000000000000;5,00000000000000;6,00000000000000;5,75000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;8,00000e+02;9;7;8;6;5;6;6;5;NA;6,0
11487;2018;9,93292265571526;43,0000000000000;Not_Male;0;8;1;0;Not_Rel;3689;GenX: born >=1961 & b.< 1980;0,0;4;0;3;6,00;1;3;6,0;7;3;6;5;6,0;3,00;7;1;5;10,00;50,00;1,00;6,25000000000000;4,50000000000000;6,25000000000000;6,25000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;1,00000e+02;9;8;9;9;1;8;6;6;NA;4,0
11500;2019;10,14373716632443;58,0670773442847;Male;1;3;1;1;Not_Rel;3766;GenX: born >=1961 & b.< 1980;0,0;1;0;2;8,00;NA;5;5,5;6;5;4;4;5,0;5,00;5;NA;3;5,00;40,00;0,00;5,00000000000000;5,25000000000000;5,75000000000000;5,75000000000000;Not_Religious;NA;Believe God;Believe Spirit;4,0;1,50000e+03;8;7;8;7;6;7;2;2;NA;9,0
11500;2018;9,15263518138261;57,0000000000000;Male;1;3;1;1;Christian;3404;GenX: born >=1961 & b.< 1980;0,0;1;2;1;6,00;1;5;7,0;6;5;6;5;4,5;8,00;5;3;2;7,00;50,00;5,00;6,75000000000000;5,25000000000000;5,50000000000000;6,00000000000000;Religious;3;Believe God;Believe Spirit;4,0;1,00000e+03;8;5;7;3;6;4;2;2;NA;4,0
11527;2019;10,83915126625599;64,8624229979466;Not_Male;0;8;1;1;Christian;4020;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;6;1;8,00;NA;6;6,0;4;4;5;5;5,0;2,00;6;NA;4;4,00;0,00;2,00;5,75000000000000;3,50000000000000;5,00000000000000;5,50000000000000;Religious;NA;Believe God;Believe Spirit;0,0;8,40000e+03;10;7;8;5;4;3;NA;5;NA;3,0
11527;2018;9,98494182067077;64,0000000000000;Not_Male;0;8;1;1;Christian;3708;Gen Boombers: born >= 1946 & b.< 1961;4,0;1;6;2;8,00;1;5;5,0;5;5;6;5;5,0;4,00;5;4;5;2,00;50,00;2,00;5,25000000000000;4,00000000000000;5,00000000000000;5,00000000000000;Religious;5;Believe God;Believe Spirit;0,0;1,35000e+04;9;4;7;5;4;4;6;6;NA;3,0
11586;2019;10,37371663244353;60,8021902806297;Male;1;1;1;1;Not_Rel;3850;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;2;6,00;NA;4;6,0;7;6;5;6;5,0;1,00;5;NA;6;5,00;0,00;5,00;5,00000000000000;4,00000000000000;5,25000000000000;4,00000000000000;Not_Religious;NA;Believe God;Believe Spirit;2,0;2,50000e+02;8;6;8;7;5;6;NA;5;NA;3,0
11586;2018;9,43189596167009;59,0000000000000;Male;1;1;1;1;Not_Rel;3506;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;2;5,00;0;5;6,0;6;5;4;5;5,5;7,00;2;5;4;6,00;0,00;10,00;4,25000000000000;3,75000000000000;3,75000000000000;3,00000000000000;Not_Religious;3;Believe God;Believe Spirit;0,0;1,00000e+02;9;4;7;8;7;7;NA;6;NA;6,0
11597;2019;10,19849418206708;42,4695414099932;Not_Male;0;4;1;1;Christian;3786;GenX: born >=1961 & b.< 1980;4,0;1;7;2;9,00;NA;6;6,5;5;5;6;2;5,0;40,00;3;NA;5;0,00;40,00;1,00;4,00000000000000;3,50000000000000;7,00000000000000;6,00000000000000;Religious;NA;Believe God;Believe Spirit;0,0;1,10000e+03;9;9;9;7;5;5;6;3;NA;11,0
11597;2018;9,55783709787817;41,0000000000000;Not_Male;0;4;1;1;Christian;3552;GenX: born >=1961 & b.< 1980;3,0;1;7;2;8,00;1;6;6,5;5;5;7;2;5,5;30,00;6;7;5;0,00;40,00;2,00;3,75000000000000;3,50000000000000;6,75000000000000;6,25000000000000;Religious;7;Believe God;Believe Spirit;8,0;1,50000e+03;8;8;8;8;3;8;4;4;NA;8,0
11614;2019;10,25872689938398;54,0944558521561;Male;1;7;1;1;Not_Rel;3808;GenX: born >=1961 & b.< 1980;0,0;4;0;3;5,00;NA;2;6,5;7;7;7;5;3,5;14,00;6;NA;5;6,00;40,00;4,00;2,75000000000000;3,50000000000000;3,75000000000000;3,75000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;1,00000e+02;2;8;5;7;8;8;1;2;NA;13,0
11614;2018;9,22108145106092;53,0000000000000;Male;1;7;1;1;Not_Rel;3429;GenX: born >=1961 & b.< 1980;0,0;3;0;3;4,00;1;3;6,0;7;6;7;6;4,0;20,00;7;4;6;4,00;40,00;5,00;3,75000000000000;3,75000000000000;3,75000000000000;4,50000000000000;Not_Religious;1;Not Believe God;Believe Spirit;1,0;2,00000e+02;8;7;5;7;7;8;1;4;NA;10,0
11624;2019;10,23682409308693;42,7542778918549;Not_Male;0;2;1;1;Not_Rel;3800;GenX: born >=1961 & b.< 1980;0,0;2;0;4;4,00;NA;4;6,0;5;6;1;3;4,0;10,00;7;NA;4;0,00;35,00;2,00;4,00000000000000;2,50000000000000;5,25000000000000;2,00000000000000;Not_Religious;NA;Believe God;Not Believe Spirit;20,0;2,50000e+01;9;4;7;0;5;6;3;7;NA;7,0
11624;2018;9,27036276522930;41,0000000000000;Not_Male;0;2;1;1;Not_Rel;3447;GenX: born >=1961 & b.< 1980;0,0;1;0;4;4,00;1;4;7,0;8;7;1;5;4,5;45,00;2;7;6;0,50;50,00;5,00;3,00000000000000;3,00000000000000;4,50000000000000;3,50000000000000;Not_Religious;1;Believe God;Believe Spirit;2,0;1,00000e+01;5;3;4;1;4;5;1;7;NA;6,0
11647;2019;10,46680355920602;50,1464750171116;Not_Male;0;7;1;1;Not_Rel;3884;GenX: born >=1961 & b.< 1980;0,0;4;0;1;NA;NA;4;6,0;6;6;5;6;6,5;20,00;4;NA;3;6,00;0,00;7,00;3,75000000000000;4,25000000000000;4,25000000000000;4,50000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;1,00000e+03;9;5;8;5;5;7;NA;6;NA;3,0
11647;2018;9,73305954825462;49,0000000000000;Not_Male;0;7;1;1;Not_Rel;3616;GenX: born >=1961 & b.< 1980;0,0;4;0;1;9,00;1;4;6,0;4;5;6;4;6,0;20,00;2;6;3;5,00;0,00;5,00;5,50000000000000;4,50000000000000;3,75000000000000;5,00000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;4,0;5,00000e+02;9;5;9;5;5;7;NA;6;NA;2,0
