Wave;years;Age;Male;Gender;Partner;Religion.Church;Relid;HLTH.Fatigue;HLTH.SleepHours;HomeOwner;Pol.Orient;PATRIOT;Env.SatNZEnvironment;Env.MotorwaySpend;Env.PubTransSubs;Env.ClimateChgConcern;LIFEMEANING;Hours.Internet;Issue.GovtSurveillance;Issue.RegulateAI;Issue.IncomeRedistribution;Hours.Exercise;Hours.Work;Hours.News;CONSCIENTIOUSNESS;EXTRAVERSION;AGREEABLENESS;OPENNESS;Religious;Spiritual.Identification;Believe.God;Believe.Spirit;HoursCharity;Cohort.WideBand;CharityDonate;Your.Personal.Relationships;Your.Future.Security;Standard.Living;NZ.Economic.Situation;NZ.Social.Conditions;NZ.Business.Conditions;Emp.JobSecure;Issue.Food.GMO;Edu;Env.SacMade;KESSLER6sum;Id
2018;9,74127310061602;31;Male;1;1;0,0;0;2;6,000;0;4;5,5;7;5;3;6;4,5;15,0000;5;3;5;2,0;0,00;1,00;4,25000000000000;2,75000000000000;2,50000000000000;5,25000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;9;0,00e+00;7;7;7;8;6;9;6;6;7;NA;2,0;587
2018;8,81314168377823;19;Male;1;0;0,0;0;2;NA;0;5;5,0;NA;3;3;5;NA;NA;1;5;2;NA;NA;NA;4,50000000000000;2,00000000000000;4,00000000000000;5,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;NA;10;0,00e+00;NA;NA;NA;NA;NA;NA;5;3;1;NA;10,0;588
2018;9,28405201916495;38;Not_Male;0;1;0,0;0;4;6,000;1;3;5,5;8;4;6;5;5,0;100,0000;4;4;4;0,0;37,50;2,00;3,75000000000000;3,00000000000000;6,25000000000000;5,00000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;0,0;8;3,00e+02;6;6;7;4;6;6;1;5;3;NA;13,0;589
2018;8,82135523613963;55;Male;1;1;0,0;0;0;6,000;1;5;2,0;3;2;7;4;3,5;14,0000;1;1;1;14,0;60,00;2,00;6,75000000000000;4,50000000000000;6,00000000000000;7,00000000000000;Not_Religious;7;Believe God;Believe Spirit;0,0;7;1,00e+03;2;0;7;0;7;7;6;7;3;NA;9,0;590
2018;9,39630390143737;28;Not_Male;0;1;0,0;0;1;5,000;1;4;5,0;4;6;6;5;6,0;3,0000;7;6;3;2,0;3,00;2,00;7,00000000000000;4,25000000000000;6,25000000000000;3,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;9;0,00e+00;10;5;7;4;5;5;7;6;5;NA;3,0;591
2018;9,13894592744695;75;Not_Male;0;1;0,0;0;0;7,000;1;5;5,5;9;5;5;7;6,5;5,0000;6;4;7;2,0;0,00;6,00;6,25000000000000;2,75000000000000;4,50000000000000;6,00000000000000;Not_Religious;1;Not Believe God;Believe Spirit;0,0;5;7,00e+02;6;8;10;10;8;5;7;4;9;NA;0,0;592
2018;9,37440109514031;65;Not_Male;0;1;0,0;2;1;7,000;1;3;7,0;4;6;7;6;6,5;3,0000;5;6;3;5,0;45,00;33,00;5,00000000000000;3,00000000000000;4,50000000000000;5,50000000000000;Religious;6;Not Believe God;Believe Spirit;0,0;6;0,00e+00;10;8;8;6;5;8;7;7;8;NA;5,0;593
2018;9,46201232032854;59;Male;1;1;0,0;4;2;7,000;1;5;6,0;7;7;6;5;6,5;10,0000;5;4;2;7,0;0,00;6,00;5,50000000000000;5,50000000000000;5,75000000000000;6,50000000000000;Religious;4;Believe God;Believe Spirit;0,0;6;4,00e+02;10;8;10;3;6;7;6;2;5;NA;0,0;594
2018;8,82956878850103;23;Not_Male;0;1;0,0;5;3;6,000;0;4;6,0;7;3;7;7;6,5;14,0000;6;4;5;4,0;0,00;0,00;2,75000000000000;5,25000000000000;6,75000000000000;5,00000000000000;Religious;4;Believe God;Believe Spirit;2,0;10;1,00e+02;8;2;5;4;5;3;NA;4;3;NA;13,0;595
2018;8,80766598220397;42;Not_Male;0;0;0,0;0;1;7,000;0;4;5,0;6;5;6;6;3,5;6,0000;6;4;4;10,0;25,00;2,50;6,00000000000000;2,50000000000000;4,25000000000000;4,00000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;8;0,00e+00;3;7;7;6;6;6;6;3;5;NA;11,0;596
2018;9,88637919233402;29;Not_Male;0;1;0,0;0;4;7,000;1;3;4,0;6;5;5;6;4,0;15,0000;5;5;6;5,0;40,00;5,00;4,50000000000000;5,75000000000000;6,00000000000000;5,25000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;9;5,00e+01;5;6;8;5;3;7;6;1;8;NA;14,0;597
2018;9,13894592744695;35;Male;1;1;2,0;5;1;8,000;0;4;4,5;3;2;7;7;4,5;10,0000;5;4;6;0,0;36,00;6,00;4,25000000000000;3,75000000000000;5,00000000000000;5,75000000000000;Religious;6;Believe God;Believe Spirit;0,0;9;2,00e+03;6;5;2;3;2;5;6;2;7;NA;7,0;598
2018;9,91923340177960;51;Not_Male;0;1;4,0;6;2;NA;1;3;5,5;8;4;6;6;6,5;10,0000;3;4;3;10,0;35,00;5,00;4,25000000000000;3,50000000000000;5,50000000000000;4,75000000000000;Religious;6;Believe God;Believe Spirit;4,0;7;5,00e+02;7;6;8;7;6;2;7;4;7;NA;9,0;599
2018;8,84325804243669;56;Not_Male;0;0;0,0;0;4;5,600;1;4;1,5;8;4;4;5;6,0;100,0000;5;4;5;1,0;0,00;0,00;4,00000000000000;2,25000000000000;1,50000000000000;7,00000000000000;Not_Religious;5;Believe God;Believe Spirit;0,0;7;0,00e+00;6;6;0;5;5;6;NA;7;8;NA;5,0;600
2018;8,86789869952088;31;Male;1;0;0,0;0;2;6,000;1;4;6,0;6;6;5;3;5,0;8,0000;6;2;1;4,0;50,00;6,00;6,25000000000000;4,75000000000000;5,50000000000000;4,75000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;9;0,00e+00;7;8;8;9;8;8;6;3;3;NA;3,0;601
2018;8,82135523613963;34;Not_Male;0;1;0,0;0;1;8,000;1;3;6,5;4;5;5;5;6,0;25,0000;3;4;2;0,0;40,00;5,00;5,50000000000000;4,50000000000000;5,50000000000000;4,00000000000000;Not_Religious;1;Not Believe God;Believe Spirit;0,0;9;1,00e+01;8;8;6;5;3;7;7;5;8;NA;1,0;602
2018;9,73305954825462;40;Not_Male;0;1;0,0;5;1;5,000;0;4;6,5;2;2;7;6;6,5;20,0000;4;6;7;10,0;50,00;2,00;4,50000000000000;4,75000000000000;6,00000000000000;5,50000000000000;Religious;6;Believe God;Believe Spirit;20,0;8;1,00e+03;7;6;6;2;1;4;5;7;7;NA;6,0;603
2018;9,86995208761122;26;Not_Male;0;0;0,0;0;3;6,000;0;2;5,5;3;2;7;7;4,0;35,0000;4;4;7;17,0;3,00;7,00;4,75000000000000;3,25000000000000;6,25000000000000;6,25000000000000;Not_Religious;3;Not Believe God;Believe Spirit;2,0;10;5,00e+01;4;3;7;3;1;5;7;6;9;NA;18,0;604
2018;8,86242299794661;24;Male;1;0;0,0;0;4;3,000;0;2;6,0;3;4;6;5;2,0;45,0000;3;6;6;0,0;45,00;2,00;5,00000000000000;2,75000000000000;5,25000000000000;5,50000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;0,0;10;2,00e+01;2;3;9;3;3;3;6;6;5;NA;16,0;605
2018;8,81314168377823;64;Male;1;1;0,0;0;3;7,000;1;4;5,5;7;5;5;2;5,0;1,0000;6;2;4;2,0;35,00;1,00;6,00000000000000;3,25000000000000;3,50000000000000;4,00000000000000;Not_Religious;5;Believe God;Believe Spirit;0,0;6;NA;9;5;5;4;7;6;5;6;0;NA;4,0;606
2018;8,88158795345654;41;Not_Male;0;1;0,0;4;2;4,000;1;3;7,0;7;5;6;7;5,5;2,0000;5;2;6;2,0;0,00;2,00;4,00000000000000;4,00000000000000;6,50000000000000;5,50000000000000;Religious;5;Believe God;Believe Spirit;0,0;8;2,00e+02;7;7;8;5;4;6;4;5;7;NA;5,0;607
2018;9,17180013689254;54;Not_Male;0;0;0,0;0;2;NA;1;4;6,5;5;6;7;6;6,0;10,0000;7;7;5;14,0;40,00;0,00;7,00000000000000;3,25000000000000;7,00000000000000;7,00000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;7;8,40e+02;7;7;8;5;5;5;7;7;8;NA;3,0;608
2018;8,82409308692676;27;Not_Male;0;1;0,0;0;3;5,000;0;1;7,0;3;6;5;5;7,0;14,0000;4;4;2;4,0;40,00;2,00;4,50000000000000;6,50000000000000;5,00000000000000;6,00000000000000;Not_Religious;6;Not Believe God;Not Believe Spirit;0,0;9;0,00e+00;10;6;8;5;5;6;6;5;8;NA;6,0;609
2018;8,81861738535250;63;Male;1;1;4,0;6;2;7,000;1;5;6,0;7;3;5;6;6,0;6,0000;3;5;3;3,0;45,00;9,00;6,25000000000000;1,50000000000000;5,00000000000000;3,50000000000000;Religious;6;Believe God;Believe Spirit;1,0;6;8,90e+02;10;8;9;8;2;3;7;6;9;NA;1,0;610
2018;8,84599589322382;47;Not_Male;0;NA;NA;NA;1;8,000;NA;NA;5,0;8;5;4;NA;7,0;6,0000;7;4;4;20,0;40,00;1,00;4,00000000000000;4,00000000000000;4,66666666666667;6,25000000000000;NA;NA;NA;NA;0,0;8;NA;10;6;10;8;8;7;NA;4;NA;NA;0,0;611
2018;9,36344969199179;62;Male;1;1;0,0;0;0;6,000;1;6;5,5;8;7;7;4;6,0;5,0000;7;4;1;20,0;0,00;0,00;6,25000000000000;1,25000000000000;3,75000000000000;1,25000000000000;Not_Religious;1;Not Believe God;Believe Spirit;0,0;6;1,00e+02;10;9;10;8;8;4;NA;7;1;NA;0,0;612
2018;8,81861738535250;35;Male;1;0;0,0;0;1;6,000;1;2;4,5;4;4;5;7;5,0;35,0000;1;5;7;2,0;40,00;1,00;5,25000000000000;5,25000000000000;6,25000000000000;6,00000000000000;Not_Religious;3;Not Believe God;Not Believe Spirit;0,0;9;0,00e+00;7;6;7;5;4;6;7;6;10;NA;6,0;613
2018;8,80766598220397;48;Not_Male;0;1;0,0;0;2;NA;1;4;7,0;9;6;7;6;6,0;NA;7;4;4;NA;NA;NA;6,25000000000000;5,25000000000000;5,00000000000000;5,25000000000000;Not_Religious;2;Believe God;Believe Spirit;NA;7;1,00e+02;9;8;9;7;9;8;6;2;NA;NA;6,0;614
2018;8,89253935660506;32;Male;1;1;0,0;0;2;7,000;1;1;4,5;7;5;6;6;4,5;20,0000;2;5;7;0,0;40,00;0,00;5,00000000000000;3,00000000000000;3,50000000000000;6,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;9;0,00e+00;10;9;10;8;8;8;5;1;8;NA;4,0;615
2018;9,45653661875428;64;Not_Male;0;1;0,0;0;0;6,000;1;4;7,0;6;7;6;6;5,5;5,0000;7;7;1;1,0;40,00;5,00;6,00000000000000;3,75000000000000;5,75000000000000;5,25000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;6;5,00e+02;6;5;7;5;5;5;6;4;7;NA;1,0;616
2018;9,03764544832307;20;Not_Male;0;0;0,0;0;1;8,000;0;2;4,5;5;3;5;5;6,5;40,0000;5;4;5;7,0;6,00;7,00;5,25000000000000;4,50000000000000;5,00000000000000;5,00000000000000;Not_Religious;3;Not Believe God;Not Believe Spirit;0,0;10;1,00e+01;8;8;10;6;3;5;6;5;3;NA;7,2;617
2018;9,36344969199179;65;Not_Male;0;1;6,0;7;1;6,000;1;5;7,0;6;7;7;7;7,0;10,0000;7;3;4;7,0;30,00;7,00;6,75000000000000;3,75000000000000;4,50000000000000;4,50000000000000;Religious;7;Believe God;Believe Spirit;5,0;6;5,00e+03;10;10;10;10;3;10;7;7;7;NA;1,0;618
2018;9,22655715263518;54;Not_Male;0;1;0,0;0;0;5,500;1;1;7,0;5;7;7;7;6,5;35,0000;1;7;7;0,0;40,00;0,00;4,25000000000000;4,00000000000000;5,75000000000000;5,50000000000000;Not_Religious;1;Not Believe God;Believe Spirit;0,0;7;0,00e+00;10;9;10;0;0;5;7;7;5;NA;0,0;619
2018;8,80492813141684;18;Male;1;1;4,0;6;1;7,000;0;2;5,5;7;5;5;6;5,0;0,0000;5;3;4;6,0;10,00;1,00;5,00000000000000;4,50000000000000;5,50000000000000;6,00000000000000;Religious;6;Believe God;Believe Spirit;0,0;10;2,00e+00;10;4;8;5;6;5;5;7;3;NA;4,0;620
2018;9,73853524982888;54;Not_Male;0;0;0,0;0;3;7,000;1;3;5,0;3;4;3;7;5,5;21,0000;4;4;2;3,0;45,00;3,00;7,00000000000000;5,75000000000000;5,25000000000000;4,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;7;0,00e+00;1;3;3;4;4;5;7;4;7;NA;13,0;621
2018;8,95550992470910;55;Not_Male;0;1;0,0;0;2;5,000;1;2;7,0;7;7;7;7;6,5;9,0000;2;5;2;0,0;45,00;2,00;4,75000000000000;4,25000000000000;6,75000000000000;6,50000000000000;Not_Religious;2;Not Believe God;Believe Spirit;0,0;7;3,00e+02;9;7;7;7;4;6;5;4;3;NA;5,0;622
2018;8,80492813141684;59;Not_Male;0;1;0,0;0;2;7,000;1;4;5,5;3;5;6;5;5,5;5,0000;3;4;4;1,0;50,00;7,00;4,50000000000000;3,00000000000000;4,25000000000000;4,50000000000000;Not_Religious;2;NA;NA;0,0;6;3,50e+02;8;6;9;6;6;7;6;5;7;NA;4,0;623
2018;9,21560574948665;76;Not_Male;0;0;0,0;0;1;7,000;1;3;3,5;3;1;7;4;5,0;10,0000;2;6;6;8,0;0,00;6,00;5,25000000000000;3,25000000000000;4,75000000000000;6,25000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;5;2,00e+01;8;8;7;7;4;8;NA;6;7;NA;6,0;624
2018;8,95824777549624;64;Not_Male;0;1;1,0;6;1;8,000;1;5;6,0;4;6;4;5;7,0;12,0000;4;5;5;10,0;5,00;3,00;5,75000000000000;3,25000000000000;5,25000000000000;4,75000000000000;Religious;7;Believe God;Believe Spirit;0,0;6;NA;9;6;9;3;6;5;5;7;5;NA;1,0;625
2018;8,80766598220397;62;Male;1;1;0,0;0;2;6,000;1;2;6,0;7;6;5;NA;5,0;40,0000;5;7;3;8,0;60,00;4,00;2,75000000000000;5,00000000000000;4,75000000000000;6,25000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;6;1,00e+02;10;5;6;7;7;7;NA;7;3;NA;11,0;626
2018;8,80766598220397;21;Not_Male;0;1;0,0;0;3;6,000;0;2;5,0;6;4;4;3;4,5;10,0000;4;4;6;7,0;20,00;0,00;5,75000000000000;4,75000000000000;6,25000000000000;5,00000000000000;Not_Religious;6;Not Believe God;Believe Spirit;0,0;10;1,00e+02;7;2;7;2;6;6;6;4;3;NA;13,0;627
2018;9,22655715263518;35;Not_Male;0;0;5,0;7;1;7,000;0;6;6,0;9;4;7;6;7,0;15,0000;4;6;4;1,0;2,00;1,00;6,00000000000000;4,50000000000000;6,00000000000000;4,75000000000000;Religious;7;Believe God;Not Believe Spirit;2,0;9;3,00e+03;9;9;9;3;7;7;5;7;9;NA;1,0;628
2018;8,94182067077344;54;Not_Male;0;1;0,0;0;1;7,000;0;3;4,0;6;3;6;5;5,0;10,0000;5;4;5;2,0;40,00;1,00;5,75000000000000;2,50000000000000;5,25000000000000;4,50000000000000;Not_Religious;5;Not Believe God;Believe Spirit;1,0;7;2,00e+03;8;7;8;5;4;6;5;5;8;NA;6,0;629
2018;8,83230663928816;60;Not_Male;0;0;0,0;0;2;6,500;0;4;6,0;5;4;3;7;5,5;60,0000;4;3;6;0,0;40,00;5,00;4,75000000000000;4,50000000000000;5,75000000000000;4,75000000000000;Not_Religious;3;Not Believe God;Believe Spirit;0,0;6;2,00e+01;7;1;1;2;3;6;6;4;1;NA;3,0;630
2018;8,81314168377823;60;Not_Male;0;0;0,0;7;0;8,000;1;7;7,0;5;7;7;1;7,0;1,0000;7;4;1;37,5;37,50;9,00;6,00000000000000;4,00000000000000;6,25000000000000;4,00000000000000;Religious;7;Believe God;Believe Spirit;0,0;6;1,20e+03;10;10;10;0;5;5;7;7;1;NA;0,0;631
2018;9,77960301163587;58;Not_Male;0;0;0,0;0;1;7,000;0;5;6,0;6;5;6;6;5,5;2,0000;5;4;5;28,0;21,00;7,00;5,75000000000000;3,50000000000000;5,75000000000000;3,50000000000000;Not_Religious;3;Not Believe God;Believe Spirit;0,0;7;0,00e+00;9;4;7;5;5;4;6;5;2;NA;1,0;632
2018;8,80492813141684;52;Not_Male;0;0;0,0;0;2;7,000;1;6;5,5;4;7;7;5;5,5;10,0000;6;5;5;2,0;40,00;2,00;3,75000000000000;1,50000000000000;5,50000000000000;4,50000000000000;Not_Religious;3;Not Believe God;Not Believe Spirit;20,0;7;5,00e+01;5;6;7;2;2;6;7;7;7;NA;3,0;633
2018;8,84052019164955;56;Male;1;1;0,0;0;0;7,500;1;5;6,0;2;6;6;6;4,0;10,0000;2;6;5;14,0;45,00;3,50;5,00000000000000;4,50000000000000;5,50000000000000;5,00000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;3,0;7;2,00e+02;3;7;10;8;3;5;NA;3;8;NA;3,0;634
2018;8,81040383299110;42;Male;1;1;0,0;0;1;6,000;1;3;5,5;3;1;7;7;7,0;10,0000;5;4;6;2,0;38,00;1,00;5,25000000000000;4,25000000000000;5,25000000000000;4,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;8;3,00e+02;8;7;7;6;1;5;7;5;9;NA;4,0;635
2018;8,84325804243669;54;Not_Male;0;0;0,0;0;2;5,000;1;3;6,5;6;5;5;6;5,5;8,0000;6;7;4;5,0;4,00;3,50;5,50000000000000;3,66666666666667;6,50000000000000;5,00000000000000;Not_Religious;5;Not Believe God;Believe Spirit;0,0;7;3,00e+01;6;7;8;5;3;7;6;5;3;NA;3,0;636
2018;9,86995208761122;68;Male;1;1;0,0;0;0;6,000;1;6;6,0;7;6;6;6;6,0;2,0000;5;5;4;1,0;20,00;2,00;6,25000000000000;2,50000000000000;5,25000000000000;3,25000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;5;2,00e+02;10;9;9;9;9;9;6;6;4;NA;0,0;637
2018;9,14715947980835;64;Male;1;1;3,0;5;0;7,500;1;5;6,0;6;5;5;5;5,0;10,0000;6;4;5;4,0;48,00;2,00;5,00000000000000;4,00000000000000;5,50000000000000;5,50000000000000;Religious;5;Believe God;Believe Spirit;1,0;6;6,00e+02;8;8;7;7;7;8;6;4;7;NA;0,0;638
2018;9,44558521560575;25;Male;1;0;0,0;0;2;8,000;0;3;3,5;4;1;7;7;3,5;50,0000;1;4;7;0,0;37,00;1,00;4,75000000000000;3,00000000000000;4,50000000000000;6,25000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;10;2,00e+01;1;3;8;4;4;8;7;1;7;NA;8,0;639
2018;8,81040383299110;57;Not_Male;0;1;0,0;2;1;7,000;1;5;6,0;7;4;7;4;6,0;1,0000;7;7;5;4,0;30,00;10,00;5,50000000000000;3,25000000000000;6,00000000000000;5,00000000000000;Religious;5;Believe God;Believe Spirit;0,0;7;1,00e+02;9;8;9;7;3;8;7;4;5;NA;2,0;640
2018;8,86789869952088;64;Not_Male;0;1;0,0;5;1;7,000;0;4;5,5;7;7;5;6;5,0;7,0000;4;4;5;3,0;0,00;1,00;5,66666666666667;2,75000000000000;5,75000000000000;3,75000000000000;Religious;7;Believe God;Believe Spirit;0,0;6;6,50e+01;10;8;9;7;7;8;NA;6;4;NA;4,0;641
2018;8,81587953456537;54;Male;1;1;0,0;0;3;8,000;0;1;3,0;4;5;7;7;5,0;20,0000;1;1;7;3,0;40,00;2,00;2,75000000000000;3,50000000000000;4,25000000000000;6,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;3,0;7;5,00e+01;10;8;6;6;4;6;7;1;8;NA;9,0;642
2018;9,25393566050650;53;Male;1;1;0,0;0;3;6,000;1;3;2,5;5;4;5;1;4,5;10,0000;3;1;4;3,0;45,00;5,00;4,75000000000000;3,50000000000000;3,25000000000000;6,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;7;1,00e+03;5;3;7;1;3;5;2;1;6;NA;6,0;643
2018;8,86516084873374;63;Male;1;1;0,0;0;0;7,000;1;2;7,0;1;6;6;7;6,0;8,0000;7;7;6;14,0;12,00;10,00;5,25000000000000;5,50000000000000;5,75000000000000;4,75000000000000;Not_Religious;4;Believe God;Believe Spirit;0,0;6;5,60e+02;8;9;10;2;2;8;7;7;9;NA;2,0;644
2018;9,36344969199179;61;Not_Male;0;1;0,0;0;1;7,000;1;2;5,5;3;5;4;7;5,5;12,0000;2;5;4;7,0;30,00;9,00;5,00000000000000;2,75000000000000;5,00000000000000;5,75000000000000;Not_Religious;6;Not Believe God;Believe Spirit;0,0;6;1,00e+02;8;8;10;7;5;8;2;6;10;NA;3,0;645
2018;8,82409308692676;30;Male;1;1;0,0;0;3;8,000;0;5;5,5;7;6;6;3;3,0;20,0000;3;7;5;10,0;0,00;2,00;3,25000000000000;3,50000000000000;4,50000000000000;5,00000000000000;Not_Religious;5;Not Believe God;Believe Spirit;0,0;9;2,00e+01;2;4;0;2;2;4;NA;6;NA;NA;19,0;646
2018;8,80492813141684;61;Not_Male;0;1;0,0;0;0;NA;1;7;6,0;6;1;NA;4;NA;NA;7;1;7;NA;NA;NA;6,00000000000000;4,50000000000000;5,25000000000000;4,00000000000000;Not_Religious;1;Believe God;Believe Spirit;NA;6;NA;8;8;8;8;6;8;7;7;NA;NA;0,0;647
2018;8,81040383299110;45;Not_Male;0;NA;NA;NA;3;7,000;NA;NA;6,0;9;7;7;NA;5,5;14,0000;4;6;3;2,5;40,00;7,00;6,00000000000000;3,75000000000000;6,50000000000000;5,75000000000000;NA;NA;NA;NA;6,0;8;NA;5;7;6;3;6;5;NA;6;NA;NA;14,0;648
2018;9,21560574948665;33;Not_Male;0;1;0,0;0;2;7,000;0;2;7,0;9;6;7;7;7,0;7,0000;7;4;6;2,0;22,00;7,00;6,75000000000000;3,75000000000000;5,25000000000000;4,25000000000000;Not_Religious;3;Not Believe God;Not Believe Spirit;0,0;9;0,00e+00;9;7;10;6;7;7;7;2;8;NA;4,0;649
2018;8,82683093771390;26;Male;1;0;0,0;0;NA;9,000;0;4;6,0;9;5;7;4;4,5;40,0000;3;3;5;2,0;18,00;0,00;NA;NA;NA;NA;Not_Religious;4;Not Believe God;Not Believe Spirit;0,0;10;0,00e+00;7;8;6;7;8;5;6;6;4;NA;NA;650
2018;9,58795345653662;49;Not_Male;0;0;0,0;0;4;7,000;1;2;5,5;2;4;4;7;5,5;10,0000;4;3;5;6,0;30,00;0,00;4,00000000000000;2,75000000000000;6,50000000000000;5,25000000000000;Not_Religious;5;Not Believe God;Not Believe Spirit;0,0;7;1,00e+02;3;5;8;4;2;6;NA;5;3;NA;9,0;651
2018;8,83504449007529;61;Male;1;1;0,0;2;2;4,000;1;2;6,5;4;4;7;5;6,0;2,0000;1;7;7;10,0;50,00;6,00;6,75000000000000;3,00000000000000;6,50000000000000;3,50000000000000;Religious;2;Believe God;Believe Spirit;0,0;6;2,00e+02;9;7;7;4;2;5;6;7;1;NA;1,0;652
2018;9,13894592744695;82;Male;1;1;0,0;0;1;7,000;1;1;6,5;8;5;6;7;7,0;10,0000;6;4;6;3,0;0,00;2,00;4,25000000000000;4,25000000000000;4,00000000000000;4,50000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;4;5,00e+01;10;10;8;8;8;5;NA;4;8;NA;1,0;653
2018;9,44558521560575;55;Male;1;1;1,0;5;1;6,500;1;2;5,5;6;4;6;7;4,5;20,0000;5;2;5;6,0;60,00;1,00;7,00000000000000;6,00000000000000;6,25000000000000;6,75000000000000;Religious;5;Believe God;Believe Spirit;1,0;7;7,00e+03;8;2;7;1;3;2;1;5;9;NA;6,0;654
2018;9,50581793292266;73;Not_Male;0;0;3,0;7;2;8,000;1;6;7,0;3;6;6;4;6,5;11,0000;2;5;6;20,0;0,00;7,00;6,75000000000000;4,25000000000000;6,75000000000000;4,50000000000000;Religious;7;Believe God;Believe Spirit;5,0;5;1,50e+02;5;8;7;4;4;7;7;7;7;NA;2,0;655
2018;9,16358658453114;28;Male;1;1;2,0;6;2;7,000;1;4;6,0;9;3;7;6;5,0;15,0000;1;1;7;2,0;42,00;2,00;5,50000000000000;3,25000000000000;6,00000000000000;5,75000000000000;Religious;6;Believe God;Believe Spirit;0,0;9;0,00e+00;9;9;8;7;4;8;7;1;7;NA;5,0;656
2018;8,86242299794661;20;Not_Male;0;0;8,0;7;3;6,000;0;4;6,0;10;5;7;5;5,5;40,0000;4;7;5;4,0;53,00;4,00;5,00000000000000;4,25000000000000;6,50000000000000;4,75000000000000;Religious;7;Believe God;Believe Spirit;0,0;10;NA;9;8;9;9;9;9;5;7;3;NA;6,0;657
2018;8,81861738535250;61;Male;1;0;0,0;5;1;8,000;1;3;5,5;5;4;2;5;5,5;2,0000;2;7;5;8,0;28,00;2,00;5,00000000000000;4,50000000000000;4,75000000000000;4,75000000000000;Religious;5;Not Believe God;Believe Spirit;0,0;6;2,00e+02;7;7;8;5;6;7;5;7;4;NA;3,0;658
2018;9,26488706365503;32;Not_Male;0;1;0,0;0;2;8,000;1;3;6,5;5;4;6;2;6,5;30,0000;3;2;7;3,0;40,00;5,00;6,25000000000000;5,75000000000000;6,50000000000000;5,25000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;5,0;9;0,00e+00;7;7;7;4;3;5;6;1;8;NA;9,0;659
2018;8,81040383299110;61;Not_Male;0;NA;NA;NA;1;7,000;NA;NA;7,0;9;7;7;NA;7,0;2,0000;6;7;5;4,0;24,00;7,00;5,75000000000000;2,75000000000000;5,50000000000000;5,00000000000000;NA;NA;NA;NA;0,0;6;NA;9;7;6;6;3;7;NA;7;NA;NA;4,0;660
2018;8,93908281998631;58;Not_Male;0;1;0,0;0;0;6,000;1;2;4,0;5;4;2;1;5,5;5,0000;1;3;2;6,0;8,00;0,00;6,00000000000000;3,75000000000000;6,50000000000000;5,00000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;6;5,00e+02;8;3;3;3;5;4;6;4;7;NA;1,0;661
2018;9,03490759753593;48;Not_Male;0;1;10,0;7;3;7,000;1;4;6,0;3;5;7;4;4,0;20,0000;3;6;6;1,0;15,00;7,00;3,00000000000000;4,00000000000000;6,50000000000000;6,00000000000000;Religious;6;Believe God;Believe Spirit;4,0;7;1,00e+03;5;5;7;2;1;4;1;7;8;NA;10,0;662
2018;9,03764544832307;49;Not_Male;0;1;0,0;7;4;12,000;0;7;4,0;0;5;7;7;7,0;10,0000;7;4;7;0,0;0,00;0,00;2,25000000000000;5,50000000000000;5,25000000000000;2,75000000000000;Religious;7;Believe God;Believe Spirit;0,0;7;1,00e+02;10;0;1;0;0;0;NA;4;0;NA;4,0;663
2018;8,82956878850103;38;Not_Male;0;0;0,0;0;3;5,000;0;4;4,5;8;7;7;4;5,0;10,0000;5;4;3;7,0;42,00;2,50;6,00000000000000;4,00000000000000;6,25000000000000;5,00000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;8;3,00e+01;5;8;8;5;6;6;6;7;6;NA;6,0;664
2018;8,80766598220397;49;Male;1;1;0,0;0;1;8,000;0;3;5,5;7;5;5;5;6,0;3,0000;5;5;7;4,0;45,00;7,00;5,50000000000000;5,00000000000000;4,75000000000000;5,25000000000000;Not_Religious;3;Not Believe God;Believe Spirit;0,0;7;NA;9;6;7;7;5;7;6;5;3;NA;1,0;665
